date,urate,daten,vacancies,unemp,emp,st_unemp,mdate,qdate,st_unemp_adj,frate,srate,avg_frate,avg_srate,u_ss,frate_hp,frate_trend,srate_hp,srate_trend,avg_frate_hp,avg_srate_hp
1953-02-01,2.6,01feb1953,,1636,61884,1068,1953m2,1953q1,1068,.62224936,.024137728,.42041659,.031399518,.069496237,.060510211,.56173915,-.004469288,.028607016,.42041659,.031399518
1953-03-01,2.6,01mar1953,,1647,62010,1029,1953m3,1953q1,1029,.6405586,.02683307,.42041659,.031399518,.069496237,.081545644,.55901295,-.0018424343,.028675504,.42041659,.031399518
1953-04-01,2.7,01apr1953,,1723,61444,1131,1953m4,1953q2,1131,.63842136,.023260584,.42041659,.031399518,.069496237,.082158051,.55626333,-.0054839049,.028744489,.42041659,.031399518
1953-05-01,2.5,01may1953,,1596,61019,973,1953m5,1953q2,973,.61027569,.023231246,.42041659,.031399518,.069496237,.056782294,.55349338,-.0055825557,.028813802,.42041659,.031399518
1953-06-01,2.5,01jun1953,,1607,61456,985,1953m6,1953q2,985,.59054136,.023135617,.42041659,.031399518,.069496237,.039834116,.55070722,-.0057476005,.028883219,.42041659,.031399518
1953-07-01,2.6,01jul1953,,1660,61397,1002,1953m7,1953q3,1002,.6451807,.025871031,.42041659,.031399518,.069496237,.097271249,.54790944,-.0030814297,.028952461,.42041659,.031399518
1953-08-01,2.7,01aug1953,,1665,61151,1076,1953m8,1953q3,1076,.60480481,.027262846,.42041659,.031399518,.069496237,.059699807,.54510498,-.0017583471,.029021192,.42041659,.031399518
1953-09-01,2.9,01sep1953,,1821,60906,1163,1953m9,1953q3,1163,.59802306,.029090464,.42041659,.031399518,.069496237,.055723201,.54229987,1.4156777e-06,.029089049,.42041659,.031399518
1953-10-01,3.1,01oct1953,,1974,60893,1242,1953m10,1953q4,1242,.54204661,.029443849,.42041659,.031399518,.069496237,.0025460422,.53950059,.00028820691,.029155642,.42041659,.031399518
1953-11-01,3.5,01nov1953,,2211,60738,1307,1953m11,1953q4,1307,.52193576,.039231557,.42041659,.031399518,.069496237,-.014778483,.53671426,.010010968,.029220589,.42041659,.031399518
1953-12-01,4.5,01dec1953,,2818,59977,1761,1953m12,1953q4,1761,.48687011,.03594372,.42041659,.031399518,.069496237,-.047077924,.53394806,.0066602123,.029283509,.42041659,.031399518
1954-01-01,4.9,01jan1954,,3077,60024,1631,1954m1,1954q1,1631,.47188821,.037198804,.42041659,.031399518,.069496237,-.059320714,.53120893,.007854687,.029344117,.42041659,.031399518
1954-02-01,5.2,01feb1954,,3331,60663,1706,1954m2,1954q1,1706,.43620536,.036452003,.42041659,.031399518,.069496237,-.09229809,.52850342,.0070498004,.029402202,.42041659,.031399518
1954-03-01,5.7,01mar1954,,3607,60186,1729,1954m3,1954q1,1729,.43886888,.036718439,.42041659,.031399518,.069496237,-.086968631,.52583754,.0072608129,.029457627,.42041659,.031399518
1954-04-01,5.9,01apr1954,,3749,60185,1725,1954m4,1954q2,1725,.43344891,.034852564,.42041659,.031399518,.069496237,-.089767233,.52321613,.0053422409,.029510323,.42041659,.031399518
1954-05-01,5.9,01may1954,,3767,59908,1643,1954m5,1954q2,1643,.47491372,.034433365,.42041659,.031399518,.069496237,-.045729741,.52064347,.0048730653,.0295603,.42041659,.031399518
1954-06-01,5.6,01jun1954,,3551,59792,1573,1954m6,1954q2,1573,.42664039,.034504633,.42041659,.031399518,.069496237,-.091482311,.51812267,.004897017,.029607616,.42041659,.031399518
1954-07-01,5.8,01jul1954,,3659,59643,1623,1954m7,1954q3,1623,.3804318,.032858536,.42041659,.031399518,.069496237,-.13522485,.51565665,.0032061546,.029652381,.42041659,.031399518
1954-08-01,6,01aug1954,,3854,59853,1587,1954m8,1954q3,1587,.40659055,.034392245,.42041659,.031399518,.069496237,-.10665663,.51324719,.0046974923,.029694753,.42041659,.031399518
1954-09-01,6.1,01sep1954,,3927,60282,1640,1954m9,1954q3,1640,.45734659,.0330128,.42041659,.031399518,.069496237,-.053548209,.51089478,.0032778797,.029734921,.42041659,.031399518
1954-10-01,5.7,01oct1954,,3666,60270,1535,1954m10,1954q4,1535,.46944898,.03158934,.42041659,.031399518,.069496237,-.039149966,.50859892,.0018162194,.029773122,.42041659,.031399518
1954-11-01,5.3,01nov1954,,3402,60357,1457,1954m11,1954q4,1457,.47619048,.030748298,.42041659,.031399518,.069496237,-.030168064,.50635856,.00093867379,.029809624,.42041659,.031399518
1954-12-01,5,01dec1954,,3196,60116,1414,1954m12,1954q4,1414,.44962454,.029999238,.42041659,.031399518,.069496237,-.054547563,.50417209,.00015451887,.029844718,.42041659,.031399518
1955-01-01,4.9,01jan1955,,3157,60753,1398,1955m1,1955q1,1398,.47006652,.027886545,.42041659,.031399518,.069496237,-.031971321,.50203782,-.0019921551,.0298787,.42041659,.031399518
1955-02-01,4.7,01feb1955,,2969,60727,1296,1955m2,1955q1,1296,.41596496,.024616998,.42041659,.031399518,.069496237,-.083988473,.49995342,-.0052948706,.029911868,.42041659,.031399518
1955-03-01,4.6,01mar1955,,2918,60964,1184,1955m3,1955q1,1184,.40095955,.026691586,.42041659,.031399518,.069496237,-.096956685,.49791622,-.003252916,.029944502,.42041659,.031399518
1955-04-01,4.7,01apr1955,,3049,61515,1301,1955m4,1955q2,1301,.52377826,.028521158,.42041659,.031399518,.069496237,.027855504,.49592274,-.0014556681,.029976826,.42041659,.031399518
1955-05-01,4.3,01may1955,,2747,61634,1295,1955m5,1955q2,1295,.49180925,.028077852,.42041659,.031399518,.069496237,-.0021592896,.49396855,-.0019311826,.030009035,.42041659,.031399518
1955-06-01,4.2,01jun1955,,2701,61781,1305,1955m6,1955q2,1305,.50018513,.027671037,.42041659,.031399518,.069496237,.0081357257,.4920494,-.0023702688,.030041305,.42041659,.031399518
1955-07-01,4,01jul1955,,2632,62513,1282,1955m7,1955q3,1282,.49126139,.030641746,.42041659,.031399518,.069496237,.001100234,.49016115,.00056794548,.030073801,.42041659,.031399518
1955-08-01,4.2,01aug1955,,2784,62797,1445,1955m8,1955q3,1445,.52550286,.029310755,.42041659,.031399518,.069496237,.037203182,.48829967,-.00079589721,.030106653,.42041659,.031399518
1955-09-01,4.1,01sep1955,,2678,62950,1357,1955m9,1955q3,1357,.47684839,.02980735,.42041659,.031399518,.069496237,-.0096124606,.48646086,-.00033265498,.030140005,.42041659,.031399518
1955-10-01,4.3,01oct1955,,2830,62991,1429,1955m10,1955q4,1429,.50742048,.029483378,.42041659,.031399518,.069496237,.022779526,.48464096,-.00069061184,.030173989,.42041659,.031399518
1955-11-01,4.2,01nov1955,,2780,63257,1386,1955m11,1955q4,1386,.4881295,.02798098,.42041659,.031399518,.069496237,.0052933497,.48283616,-.0022277585,.030208739,.42041659,.031399518
1955-12-01,4.2,01dec1955,,2761,63684,1338,1955m12,1955q4,1338,.51829046,.028316727,.42041659,.031399518,.069496237,.037247635,.48104283,-.0019276461,.030244373,.42041659,.031399518
1956-01-01,4,01jan1956,,2666,63753,1336,1956m1,1956q1,1336,.50600147,.027066501,.42041659,.031399518,.069496237,.02674403,.47925743,-.0032144943,.030280996,.42041659,.031399518
1956-02-01,3.9,01feb1956,,2606,63518,1289,1956m2,1956q1,1289,.51573294,.031863324,.42041659,.031399518,.069496237,.038256127,.47747681,.0015446378,.030318687,.42041659,.031399518
1956-03-01,4.2,01mar1956,,2764,63411,1502,1956m3,1956q1,1502,.53075254,.02904479,.42041659,.031399518,.069496237,.055054501,.47569805,-.0013127063,.030357497,.42041659,.031399518
1956-04-01,4,01apr1956,,2650,63614,1353,1956m4,1956q2,1353,.47999999,.030674314,.42041659,.031399518,.069496237,.0060814088,.47391859,.00027682417,.03039749,.42041659,.031399518
1956-05-01,4.3,01may1956,,2861,63861,1483,1956m5,1956q2,1483,.51869977,.031819087,.42041659,.031399518,.069496237,.046563301,.47213647,.0013803677,.030438719,.42041659,.031399518
1956-06-01,4.3,01jun1956,,2882,63820,1505,1956m6,1956q2,1505,.48542678,.03039518,.42041659,.031399518,.069496237,.015077014,.47034976,-.000086057888,.030481238,.42041659,.031399518
1956-07-01,4.4,01jul1956,,2952,63800,1469,1956m7,1956q3,1469,.55115175,.029771784,.42041659,.031399518,.069496237,.0825947,.46855706,-.000753331,.030525114,.42041659,.031399518
1956-08-01,4.1,01aug1956,,2701,63972,1376,1956m8,1956q3,1376,.52647167,.028770093,.42041659,.031399518,.069496237,.059714675,.466757,-.0018003258,.03057042,.42041659,.031399518
1956-09-01,3.9,01sep1956,,2635,64079,1356,1956m9,1956q3,1356,.5248577,.02790777,.42041659,.031399518,.069496237,.05990855,.46494916,-.0027094381,.030617207,.42041659,.031399518
1956-10-01,3.9,01oct1956,,2571,63975,1319,1956m10,1956q4,1319,.46324387,.030127965,.42041659,.031399518,.069496237,.00011025353,.46313363,-.00053756085,.030665526,.42041659,.031399518
1956-11-01,4.3,01nov1956,,2861,63796,1481,1956m11,1956q4,1481,.53023416,.030843005,.42041659,.031399518,.069496237,.068923026,.46131113,.00012761833,.030715385,.42041659,.031399518
1956-12-01,4.2,01dec1956,,2790,63910,1446,1956m12,1956q4,1446,.48996416,.028454075,.42041659,.031399518,.069496237,.030481754,.4594824,-.0023127247,.0307668,.42041659,.031399518
1957-01-01,4.2,01jan1957,,2796,63632,1373,1957m1,1957q1,1373,.52467811,.027546484,.42041659,.031399518,.069496237,.06702926,.45764884,-.0032732917,.030819776,.42041659,.031399518
1957-02-01,3.9,01feb1957,,2622,64257,1293,1957m2,1957q1,1293,.51639968,.026035409,.42041659,.031399518,.069496237,.060587484,.45581219,-.0048388937,.030874303,.42041659,.031399518
1957-03-01,3.7,01mar1957,,2509,64404,1241,1957m3,1957q1,1241,.49581507,.027561141,.42041659,.031399518,.069496237,.041840248,.45397481,-.0033691954,.030930337,.42041659,.031399518
1957-04-01,3.9,01apr1957,,2600,64047,1335,1957m4,1957q2,1335,.505,.029723154,.42041659,.031399518,.069496237,.052860282,.45213971,-.0012646283,.030987782,.42041659,.031399518
1957-05-01,4.1,01may1957,,2710,63985,1423,1957m5,1957q2,1423,.45977861,.028249314,.42041659,.031399518,.069496237,.0094683142,.45031029,-.0027972001,.031046513,.42041659,.031399518
1957-06-01,4.3,01jun1957,,2856,64196,1392,1957m6,1957q2,1392,.49929971,.028358206,.42041659,.031399518,.069496237,.050809208,.4484905,-.0027481853,.031106392,.42041659,.031399518
1957-07-01,4.2,01jul1957,,2796,64540,1366,1957m7,1957q3,1366,.51645207,.029138934,.42041659,.031399518,.069496237,.069767721,.44668436,-.0020283128,.031167246,.42041659,.031399518
1957-08-01,4.1,01aug1957,,2747,63959,1395,1957m8,1957q3,1395,.46887514,.030307606,.42041659,.031399518,.069496237,.023978723,.44489643,-.00092127884,.031228885,.42041659,.031399518
1957-09-01,4.4,01sep1957,,2943,64121,1484,1957m9,1957q3,1484,.44920149,.028137924,.42041659,.031399518,.069496237,.0060695745,.44313192,-.0031531658,.03129109,.42041659,.031399518
1957-10-01,4.5,01oct1957,,3020,64046,1399,1957m10,1957q4,1399,.38543046,.030907081,.42041659,.031399518,.069496237,-.055965889,.44139636,-.00044655643,.031353638,.42041659,.031399518
1957-11-01,5.1,01nov1957,,3454,63669,1598,1957m11,1957q4,1598,.45251882,.032174058,.42041659,.031399518,.069496237,.012823591,.43969524,.00075778621,.031416271,.42041659,.031399518
1957-12-01,5.2,01dec1957,,3476,63922,1585,1957m12,1957q4,1585,.37456846,.032742757,.42041659,.031399518,.069496237,-.063465096,.43803355,.0012640256,.031478733,.42041659,.031399518
1958-01-01,5.8,01jan1958,,3875,63220,1701,1958m1,1958q1,1701,.37548387,.036669232,.42041659,.031399518,.069496237,-.060932569,.43641645,.0051284679,.031540763,.42041659,.031399518
1958-02-01,6.4,01feb1958,,4303,62898,1883,1958m2,1958q1,1883,.40529862,.038543012,.42041659,.031399518,.069496237,-.029549729,.43484834,.0069408836,.031602129,.42041659,.031399518
1958-03-01,6.7,01mar1958,,4492,62731,1933,1958m3,1958q1,1933,.30209261,.035320155,.42041659,.031399518,.069496237,-.13124053,.43333316,.0036575201,.031662636,.42041659,.031399518
1958-04-01,7.4,01apr1958,,5016,62631,1881,1958m4,1958q2,1881,.36881977,.036314715,.42041659,.031399518,.069496237,-.063054644,.43187442,.0045925495,.031722166,.42041659,.031399518
1958-05-01,7.4,01may1958,,5021,62874,1855,1958m5,1958q2,1855,.36486757,.034141541,.42041659,.031399518,.069496237,-.065606833,.4304744,.0023609053,.031780634,.42041659,.031399518
1958-06-01,7.3,01jun1958,,4944,62730,1755,1958m6,1958q2,1755,.34041262,.034925967,.42041659,.031399518,.069496237,-.088722117,.42913473,.00308796,.031838007,.42041659,.031399518
1958-07-01,7.5,01jul1958,,5079,62745,1818,1958m7,1958q3,1818,.35715693,.034148172,.42041659,.031399518,.069496237,-.070699446,.42785639,.0022539031,.03189427,.42041659,.031399518
1958-08-01,7.4,01aug1958,,5025,63012,1760,1958m8,1958q3,1760,.3641791,.031549431,.42041659,.031399518,.069496237,-.062460326,.42663944,-.00040000412,.031949434,.42041659,.031399518
1958-09-01,7.1,01sep1958,,4821,63181,1626,1958m9,1958q3,1626,.39286456,.032361496,.42041659,.031399518,.069496237,-.032618705,.42548326,.00035794801,.032003548,.42041659,.031399518
1958-10-01,6.7,01oct1958,,4570,63475,1643,1958m10,1958q4,1643,.41859958,.03050427,.42041659,.031399518,.069496237,-.0057870429,.42438662,-.0015523728,.032056641,.42041659,.031399518
1958-11-01,6.2,01nov1958,,4188,63470,1531,1958m11,1958q4,1531,.40329513,.033391599,.42041659,.031399518,.069496237,-.020052806,.42334792,.0012828413,.032108758,.42041659,.031399518
1958-12-01,6.2,01dec1958,,4191,63549,1692,1958m12,1958q4,1692,.4049153,.031055767,.42041659,.031399518,.069496237,-.017450271,.42236558,-.0011041496,.032159917,.42041659,.031399518
1959-01-01,6,01jan1959,,4068,63868,1574,1959m1,1959q1,1574,.40732548,.030554183,.42041659,.031399518,.069496237,-.014112229,.42143771,-.0016559745,.032210156,.42041659,.031399518
1959-02-01,5.9,01feb1959,,3965,63684,1554,1959m2,1959q1,1554,.40933165,.028805492,.42041659,.031399518,.069496237,-.011230672,.42056233,-.0034540123,.032259505,.42041659,.031399518
1959-03-01,5.6,01mar1959,,3801,64267,1459,1959m3,1959q1,1459,.45356485,.030064976,.42041659,.031399518,.069496237,.033827577,.41973728,-.0022429919,.032307968,.42041659,.031399518
1959-04-01,5.2,01apr1959,,3571,64768,1494,1959m4,1959q2,1494,.43993279,.029274829,.42041659,.031399518,.069496237,.02097249,.4189603,-.0030806924,.032355521,.42041659,.031399518
1959-05-01,5.1,01may1959,,3479,64699,1479,1959m5,1959q2,1479,.45185399,.030390313,.42041659,.031399518,.069496237,.033624504,.41822949,-.0020118037,.032402117,.42041659,.031399518
1959-06-01,5,01jun1959,,3429,64849,1522,1959m6,1959q2,1522,.43511227,.031355496,.42041659,.031399518,.069496237,.017569158,.41754311,-.0010921791,.032447677,.42041659,.031399518
1959-07-01,5.1,01jul1959,,3528,65011,1591,1959m7,1959q3,1591,.43849206,.031660285,.42041659,.031399518,.069496237,.021592261,.4168998,-.00083181442,.032492097,.42041659,.031399518
1959-08-01,5.2,01aug1959,,3588,64844,1607,1959m8,1959q3,1607,.39437011,.030773526,.42041659,.031399518,.069496237,-.021928243,.41629836,-.0017617517,.032535277,.42041659,.031399518
1959-09-01,5.5,01sep1959,,3775,64770,1602,1959m9,1959q3,1602,.42781457,.034370858,.42041659,.031399518,.069496237,.012076787,.41573778,.0017937653,.032577094,.42041659,.031399518
1959-10-01,5.7,01oct1959,,3910,64911,1750,1959m10,1959q4,1750,.42250639,.034083135,.42041659,.031399518,.069496237,.0072894953,.41521689,.0014657264,.032617409,.42041659,.031399518
1959-11-01,5.8,01nov1959,,4003,64530,1745,1959m11,1959q4,1745,.50137395,.034268696,.42041659,.031399518,.069496237,.086639345,.4147346,.0016125876,.032656107,.42041659,.031399518
1959-12-01,5.3,01dec1959,,3653,65341,1657,1959m12,1959q4,1657,.45880097,.03253115,.42041659,.031399518,.069496237,.044511084,.41428989,-.00016193789,.032693088,.42041659,.031399518
1960-01-01,5.2,01jan1960,,3615,65347,1638,1960m1,1960q1,1638,.47496542,.028718667,.42041659,.031399518,.069496237,.06108281,.41388261,-.0040095928,.032728259,.42041659,.031399518
1960-02-01,4.8,01feb1960,,3329,65620,1431,1960m2,1960q1,1431,.38119555,.031367101,.42041659,.031399518,.069496237,-.032317534,.41351306,-.0013944358,.032761537,.42041659,.031399518
1960-03-01,5.4,01mar1960,,3726,64673,1666,1960m3,1960q1,1666,.49409553,.035629444,.42041659,.031399518,.069496237,.080913335,.4131822,.0028366551,.032792788,.42041659,.031399518
1960-04-01,5.2,01apr1960,,3620,65959,1735,1960m4,1960q2,1735,.48867404,.034468386,.42041659,.031399518,.069496237,.075783491,.41289055,.0016465123,.032821875,.42041659,.031399518
1960-05-01,5.1,01may1960,,3569,66057,1718,1960m5,1960q2,1718,.4317736,.033554606,.42041659,.031399518,.069496237,.019134047,.41263956,.00070592831,.032848679,.42041659,.031399518
1960-06-01,5.4,01jun1960,,3766,66168,1738,1960m6,1960q2,1738,.43520978,.033011705,.42041659,.031399518,.069496237,.022778431,.41243136,.00013860218,.032873102,.42041659,.031399518
1960-07-01,5.5,01jul1960,,3836,65909,1709,1960m7,1960q3,1709,.42648593,.033671223,.42041659,.031399518,.069496237,.014217637,.41226828,.00077616546,.032895058,.42041659,.031399518
1960-08-01,5.6,01aug1960,,3946,65895,1746,1960m8,1960q3,1746,.44069943,.032642301,.42041659,.031399518,.069496237,.028546484,.41215295,-.00027215126,.032914452,.42041659,.031399518
1960-09-01,5.5,01sep1960,,3884,66267,1677,1960m9,1960q3,1677,.3599382,.03249849,.42041659,.031399518,.069496237,-.052149829,.41208804,-.0004327166,.032931205,.42041659,.031399518
1960-10-01,6.1,01oct1960,,4252,65632,1766,1960m10,1960q4,1766,.38570085,.032430489,.42041659,.031399518,.069496237,-.026375711,.41207656,-.00051474688,.032945234,.42041659,.031399518
1960-11-01,6.1,01nov1960,,4330,66109,1718,1960m11,1960q4,1718,.41916859,.040226899,.42041659,.031399518,.069496237,.0070475824,.412121,.0072704488,.032956451,.42041659,.031399518
1960-12-01,6.6,01dec1960,,4617,65778,2102,1960m12,1960q4,2102,.39636126,.035721008,.42041659,.031399518,.069496237,-.015862331,.41222358,.0027562506,.032964759,.42041659,.031399518
1961-01-01,6.6,01jan1961,,4671,65776,1884,1961m1,1961q1,1884,.40162706,.038750336,.42041659,.031399518,.069496237,-.010759535,.4123866,.0057802005,.032970134,.42041659,.031399518
1961-02-01,6.9,01feb1961,,4832,65588,2037,1961m2,1961q1,2037,.3812086,.035093572,.42041659,.031399518,.069496237,-.03140356,.41261217,.0021209817,.032972589,.42041659,.031399518
1961-03-01,6.9,01mar1961,,4853,65850,1863,1961m3,1961q1,1863,.34803215,.031788323,.42041659,.031399518,.069496237,-.064870149,.4129023,-.001183864,.032972187,.42041659,.031399518
1961-04-01,7,01apr1961,,4893,65374,1729,1961m4,1961q2,1729,.33476394,.032113716,.42041659,.031399518,.069496237,-.078494772,.4132587,-.00085529493,.032969009,.42041659,.031399518
1961-05-01,7.1,01may1961,,5003,65449,1748,1961m5,1961q2,1748,.39156505,.034976576,.42041659,.031399518,.069496237,-.022117419,.41368246,.00201344,.032963134,.42041659,.031399518
1961-06-01,6.9,01jun1961,,4885,65993,1841,1961m6,1961q2,1841,.35742068,.033007763,.42041659,.031399518,.069496237,-.056753166,.41417384,.000053137479,.032954626,.42041659,.031399518
1961-07-01,7,01jul1961,,4928,65608,1789,1961m7,1961q3,1789,.3950893,.03230923,.42041659,.031399518,.069496237,-.019643597,.4147329,-.00063433667,.032943565,.42041659,.031399518
1961-08-01,6.6,01aug1961,,4682,65852,1701,1961m8,1961q3,1701,.39833406,.035250761,.42041659,.031399518,.069496237,-.017025037,.41535908,.0023207157,.032930046,.42041659,.031399518
1961-09-01,6.7,01sep1961,,4676,65541,1859,1961m9,1961q3,1859,.4093242,.034741912,.42041659,.031399518,.069496237,-.0067275353,.41605175,.0018277732,.032914139,.42041659,.031399518
1961-10-01,6.5,01oct1961,,4573,65919,1811,1961m10,1961q4,1811,.41898099,.03143375,.42041659,.031399518,.069496237,.0021710496,.41680995,-.0014622014,.032895952,.42041659,.031399518
1961-11-01,6.1,01nov1961,,4295,66081,1638,1961m11,1961q4,1638,.43119907,.033452969,.42041659,.031399518,.069496237,.013566323,.41763276,.0005773658,.032875605,.42041659,.031399518
1961-12-01,6,01dec1961,,4177,65900,1734,1961m12,1961q4,1734,.43021306,.032885782,.42041659,.031399518,.069496237,.011693812,.41851926,.00003258156,.032853201,.42041659,.031399518
1962-01-01,5.8,01jan1962,,4081,66108,1701,1962m1,1962q1,1701,.4199951,.028798202,.42041659,.031399518,.069496237,.00052645302,.41946864,-.0040306542,.032828856,.42041659,.031399518
1962-02-01,5.5,01feb1962,,3871,66538,1504,1962m2,1962q1,1504,.43167141,.032984056,.42041659,.031399518,.069496237,.01119115,.42048025,.00018137402,.032802682,.42041659,.031399518
1962-03-01,5.6,01mar1962,,3921,66493,1721,1962m3,1962q1,1721,.4192808,.030997055,.42041659,.031399518,.069496237,-.0022726294,.42155343,-.0017776943,.03277475,.42041659,.031399518
1962-04-01,5.6,01apr1962,,3906,66372,1629,1962m4,1962q2,1629,.40604198,.029169846,.42041659,.031399518,.069496237,-.016645607,.42268759,-.0035752861,.032745134,.42041659,.031399518
1962-05-01,5.5,01may1962,,3863,66688,1543,1962m5,1962q2,1543,.41858658,.030304955,.42041659,.031399518,.069496237,-.005295577,.42388216,-.0024089324,.032713886,.42041659,.031399518
1962-06-01,5.5,01jun1962,,3844,66670,1598,1962m6,1962q2,1598,.42065558,.030238884,.42041659,.031399518,.069496237,-.0044808215,.42513639,-.0024421518,.032681037,.42041659,.031399518
1962-07-01,5.4,01jul1962,,3819,66483,1592,1962m7,1962q3,1592,.40246138,.032596059,.42041659,.031399518,.069496237,-.023988128,.42644951,-.000050512343,.03264657,.42041659,.031399518
1962-08-01,5.7,01aug1962,,4013,66968,1731,1962m8,1962q3,1731,.44879141,.033673037,.42041659,.031399518,.069496237,.020970773,.42782065,.0010625689,.032610469,.42041659,.031399518
1962-09-01,5.6,01sep1962,,3961,67192,1749,1962m9,1962q3,1749,.45291594,.031476166,.42041659,.031399518,.069496237,.023667224,.42924872,-.00109653,.032572698,.42041659,.031399518
1962-10-01,5.4,01oct1962,,3803,67114,1636,1962m10,1962q4,1636,.42519063,.034780387,.42041659,.031399518,.069496237,-.0055422243,.43073285,.0022471491,.03253324,.42041659,.031399518
