qdate,urate,frate,srate,vacancies,unemp,log_urate,urate_hp,urate_trend,std_urate_hp,q_frate,q_srate,avg_qfrate,avg_qsrate,avg_urate,tightness
1976q1,7.733333333333334,.38782716,.039458845,,7363.333333333333,2.0455401,.20772599,1.8378141,.15734561,.77058482,.11376697,.79188001,.091096006,5.7660627,
1976q2,7.566666666666667,.38603675,.039860994,,7235,2.0237527,.17816845,1.8455843,.15734561,.76856601,.11487962,.79188001,.091096006,5.7660627,
1976q3,7.733333333333333,.39340448,.040713962,,7462.666666666667,2.0455401,.19237641,1.8531637,.15734561,.77679825,.1172365,.79188001,.091096006,5.7660627,
1976q4,7.766666666666667,.38888055,.03993411,,7531.666666666667,2.0498412,.18929884,1.8605423,.15734561,.77176708,.11508182,.79188001,.091096006,5.7660627,
1977q1,7.5,.41957045,.042128932,,7343.333333333333,2.0149031,.14719108,1.867712,.15734561,.80445415,.12113703,.79188001,.091096006,5.7660627,
1977q2,7.133333333333333,.42546922,.040423412,,7034.666666666667,1.9647787,.090112276,1.8746663,.15734561,.81035566,.11643413,.79188001,.091096006,5.7660627,
1977q3,6.899999999999999,.42557684,.039692983,,6835,1.9315214,.050120685,1.8814007,.15734561,.81046218,.11441489,.79188001,.091096006,5.7660627,
1977q4,6.666666666666667,.43804717,.0386368,,6654.666666666667,1.89712,.0092088981,1.8879111,.15734561,.82254034,.11148967,.79188001,.091096006,5.7660627,
1978q1,6.333333333333333,.45414901,.038244035,,6381.333333333333,1.8458267,-.048367351,1.8941941,.15734561,.83736187,.11040022,.79188001,.091096006,5.7660627,
1978q2,6,.4688929,.039642073,,6111.666666666667,1.7917595,-.10848691,1.9002464,.15734561,.85018808,.11427403,.79188001,.091096006,5.7660627,
1978q3,6.033333333333334,.48317838,.039142542,,6171.333333333333,1.7972996,-.10876461,1.9060643,.15734561,.86195457,.11289118,.79188001,.091096006,5.7660627,
1978q4,5.899999999999999,.46624228,.038700487,,6084,1.7749523,-.13669039,1.9116427,.15734561,.84793389,.11166624,.79188001,.091096006,5.7660627,
1979q1,5.866666666666667,.4741562,.038602103,,6130.333333333333,1.7692866,-.14768918,1.9169759,.15734561,.85459805,.11139346,.79188001,.091096006,5.7660627,
1979q2,5.699999999999999,.48588771,.038534474,,5956,1.7404661,-.18159015,1.9220563,.15734561,.86411422,.11120592,.79188001,.091096006,5.7660627,
1979q3,5.866666666666667,.48540047,.04125572,,6168.666666666667,1.7692866,-.1575886,1.9268752,.15734561,.86372751,.11873128,.79188001,.091096006,5.7660627,
1979q4,5.966666666666666,.47041011,.040490918,,6286.333333333333,1.7861885,-.1452336,1.9314221,.15734561,.85146832,.11662059,.79188001,.091096006,5.7660627,
1980q1,6.3,.44403869,.041197535,,6704.666666666667,1.8405496,-.095135033,1.9356847,.15734561,.82815623,.11857081,.79188001,.091096006,5.7660627,
1980q2,7.333333333333333,.4107036,.045033317,,7813.333333333333,1.9924302,.052781027,1.9396492,.15734561,.7953549,.12910728,.79188001,.091096006,5.7660627,
1980q3,7.666666666666667,.40834177,.041514877,,8221.666666666666,2.0368819,.093580768,1.9433012,.15734561,.79288441,.11944573,.79188001,.091096006,5.7660627,
1980q4,7.399999999999999,.40173525,.040074479,,7943,2.0014801,.054853633,1.9466264,.15734561,.78586864,.1154699,.79188001,.091096006,5.7660627,
1981q1,7.433333333333334,.41495115,.041123606,,8034.666666666667,2.0059743,.056362323,1.949612,.15734561,.79974824,.11836691,.79188001,.091096006,5.7660627,
1981q2,7.399999999999999,.41658723,.042002451,,8047,2.0014801,.049235038,1.9522451,.15734561,.80142355,.12078883,.79188001,.091096006,5.7660627,
1981q3,7.400000000000001,.40147939,.043454114,,8043,2.0014801,.046966385,1.9545137,.15734561,.78559381,.12477961,.79188001,.091096006,5.7660627,
1981q4,8.233333333333334,.40567276,.048829224,,8980.666666666666,2.108191,.15178461,1.9564064,.15734561,.79006886,.13945122,.79188001,.091096006,5.7660627,
1982q1,8.833333333333334,.37278217,.047889508,,9665.666666666666,2.1785324,.22062035,1.957912,.15734561,.75325114,.13689815,.79188001,.091096006,5.7660627,
1982q2,9.433333333333335,.34765384,.046216439,,10372.33333333333,2.2442496,.28522855,1.9590211,.15734561,.72239047,.13234016,.79188001,.091096006,5.7660627,
1982q3,9.9,.33571443,.047223423,,10982.33333333333,2.2925348,.3328087,1.9597261,.15734561,.70686716,.13508542,.79188001,.091096006,5.7660627,
1982q4,10.66666666666667,.32527393,.046441771,,11839.33333333333,2.3671236,.40710086,1.9600227,.15734561,.6928274,.13295497,.79188001,.091096006,5.7660627,
1983q1,10.36666666666667,.31966841,.043052007,,11495.66666666667,2.3385956,.37868586,1.9599098,.15734561,.68510777,.12367539,.79188001,.091096006,5.7660627,
1983q2,10.13333333333333,.33844706,.042857159,,11222.66666666667,2.3158302,.35644016,1.95939,.15734561,.71046984,.12313998,.79188001,.091096006,5.7660627,
1983q3,9.366666666666665,.36732152,.043777768,,10484.33333333333,2.2371573,.27868697,1.9584703,.15734561,.74675018,.12566772,.79188001,.091096006,5.7660627,
1983q4,8.533333333333333,.38280585,.040629331,,9572.333333333334,2.14398,.18681912,1.9571609,.15734561,.76489311,.11700284,.79188001,.091096006,5.7660627,
1984q1,7.866666666666667,.38682902,.039961729,,8848.333333333334,2.0626345,.10715974,1.9554747,.15734561,.7694608,.11515819,.79188001,.091096006,5.7660627,
1984q2,7.433333333333334,.39458591,.038815428,,8481.333333333334,2.0059743,.052547544,1.9534267,.15734561,.77809983,.11198485,.79188001,.091096006,5.7660627,
1984q3,7.433333333333334,.41183907,.04109899,,8474.333333333334,2.0059743,.054941349,1.951033,.15734561,.79653555,.11829901,.79188001,.091096006,5.7660627,
1984q4,7.300000000000001,.41640177,.041458506,,8312.333333333334,1.9878744,.039564565,1.9483098,.15734561,.80123407,.11929035,.79188001,.091096006,5.7660627,
1985q1,7.233333333333333,.41927251,.041492611,,8361,1.9786999,.033425473,1.9452745,.15734561,.80415291,.11938436,.79188001,.091096006,5.7660627,
1985q2,7.3,.41647634,.041773181,,8385.666666666666,1.9878744,.045930117,1.9419442,.15734561,.8013103,.12015744,.79188001,.091096006,5.7660627,
1985q3,7.2,.42341244,.040863689,,8319,1.974081,.035743963,1.9383371,.15734561,.80831164,.11764978,.79188001,.091096006,5.7660627,
1985q4,7.033333333333334,.43524665,.040188331,,8188,1.9506607,.016189594,1.9344711,.15734561,.81987399,.11578459,.79188001,.091096006,5.7660627,
1986q1,7.033333333333334,.40941533,.041083783,,8193.333333333334,1.9506607,.020295722,1.930365,.15734561,.7940098,.11825706,.79188001,.091096006,5.7660627,
1986q2,7.166666666666667,.41742715,.040586382,,8437,1.9694407,.043403246,1.9260374,.15734561,.80227995,.11688424,.79188001,.091096006,5.7660627,
1986q3,6.966666666666666,.41723081,.039303351,,8254.666666666666,1.9411368,.019629341,1.9215075,.15734561,.80207998,.11333651,.79188001,.091096006,5.7660627,
1986q4,6.833333333333333,.42752188,.038485009,,8095,1.9218127,.0050181444,1.9167945,.15734561,.81238109,.11106874,.79188001,.091096006,5.7660627,
1987q1,6.599999999999999,.43275556,.037755091,,7873,1.8870697,-.024848392,1.911918,.15734561,.81747991,.10904275,.79188001,.091096006,5.7660627,
1987q2,6.266666666666667,.44303122,.037028383,,7504.666666666667,1.8352445,-.071653366,1.9068979,.15734561,.82722038,.10702261,.79188001,.091096006,5.7660627,
1987q3,6,.44822481,.036756724,,7210.333333333333,1.7917595,-.10999384,1.9017533,.15734561,.83200884,.10626666,.79188001,.091096006,5.7660627,
1987q4,5.833333333333333,.4579215,.035939384,,7066,1.7635885,-.13291451,1.8965031,.15734561,.8407107,.10398965,.79188001,.091096006,5.7660627,
1988q1,5.7,.46054906,.034954559,,6919.333333333333,1.7404661,-.15069857,1.8911647,.15734561,.84301585,.10124093,.79188001,.091096006,5.7660627,
1988q2,5.466666666666666,.46089739,.034756254,,6642,1.6986691,-.18708539,1.8857545,.15734561,.84331971,.10068676,.79188001,.091096006,5.7660627,
1988q3,5.466666666666666,.47184137,.035705615,,6684,1.6986691,-.18161806,1.8802872,.15734561,.85266936,.10333769,.79188001,.091096006,5.7660627,
1988q4,5.333333333333333,.46376669,.034492601,,6541,1.6739764,-.20079917,1.8747755,.15734561,.84580815,.099949621,.79188001,.091096006,5.7660627,
1989q1,5.2,.49591923,.035474561,,6415.333333333333,1.6486586,-.22057222,1.8692309,.15734561,.87191439,.10269299,.79188001,.091096006,5.7660627,
1989q2,5.233333333333333,.48919261,.035872284,,6473.333333333333,1.6550484,-.20861365,1.863662,.15734561,.86671799,.10380255,.79188001,.091096006,5.7660627,
1989q3,5.233333333333333,.47900862,.03552385,,6532,1.6550484,-.20302755,1.858076,.15734561,.85858625,.10283055,.79188001,.091096006,5.7660627,
1989q4,5.366666666666667,.47886831,.036142625,,6674,1.680207,-.1722703,1.8524773,.15734561,.85847199,.10455622,.79188001,.091096006,5.7660627,
1990q1,5.3,.48253086,.035769109,,6667,1.6677068,-.1791621,1.846869,.15734561,.86143506,.10351481,.79188001,.091096006,5.7660627,
1990q2,5.333333333333333,.46499398,.034634586,,6709.666666666667,1.6739764,-.16727538,1.8412519,.15734561,.84686446,.10034664,.79188001,.091096006,5.7660627,
1990q3,5.7,.4381291,.035766821,,7159.333333333333,1.7404661,-.095158994,1.8356252,.15734561,.82261795,.10350842,.79188001,.091096006,5.7660627,
1990q4,6.133333333333334,.4245269,.037088737,,7708,1.8137383,-.016248077,1.8299865,.15734561,.809421,.1071905,.79188001,.091096006,5.7660627,
1991q1,6.600000000000001,.4061873,.037374396,,8288.666666666666,1.8870697,.062737383,1.8243324,.15734561,.79061359,.10798486,.79188001,.091096006,5.7660627,
1991q2,6.833333333333333,.39907062,.037033565,,8622.333333333334,1.9218127,.10315341,1.8186592,.15734561,.78299469,.10703703,.79188001,.091096006,5.7660627,
1991q3,6.866666666666667,.39044675,.036600567,,8658,1.9266788,.11371454,1.8129642,.15734561,.77351737,.10583193,.79188001,.091096006,5.7660627,
1991q4,7.100000000000001,.36680332,.03583717,,8990.333333333334,1.9600948,.15284941,1.8072454,.15734561,.74612737,.10370462,.79188001,.091096006,5.7660627,
1992q1,7.366666666666667,.34934404,.034193389,,9399,1.9969653,.19546333,1.801502,.15734561,.72454274,.099112585,.79188001,.091096006,5.7660627,
1992q2,7.600000000000001,.3400023,.035184711,,9733,2.0281482,.23241352,1.7957346,.15734561,.71250701,.1018838,.79188001,.091096006,5.7660627,
1992q3,7.633333333333333,.36279127,.035043258,,9806,2.0325246,.24257836,1.7899462,.15734561,.74127096,.10148872,.79188001,.091096006,5.7660627,
1992q4,7.366666666666667,.34629485,.033268385,,9506.666666666666,1.9969653,.21282361,1.7841417,.15734561,.72065192,.096521616,.79188001,.091096006,5.7660627,
1993q1,7.133333333333333,.37305734,.034598425,,9188,1.9647787,.18645018,1.7783284,.15734561,.75357574,.10024554,.79188001,.091096006,5.7660627,
1993q2,7.066666666666666,.36717755,.033607926,,9126.666666666666,1.9553889,.1828727,1.7725163,.15734561,.7465772,.097473264,.79188001,.091096006,5.7660627,
1993q3,6.8,.37182999,.032723792,,8802.333333333334,1.9169226,.15020624,1.7667164,.15734561,.75212562,.094993882,.79188001,.091096006,5.7660627,
1993q4,6.633333333333333,.37391376,.032208502,,8589.666666666666,1.8921075,.13116536,1.7609421,.15734561,.75458425,.093546756,.79188001,.091096006,5.7660627,
1994q1,6.566666666666666,.36652756,.030494472,,8561,1.8820063,.12679791,1.7552084,.15734561,.74579555,.088722035,.79188001,.091096006,5.7660627,
1994q2,6.2,.39022079,.030575199,,8057.666666666667,1.8245493,.075018153,1.7495311,.15734561,.77326536,.088949651,.79188001,.091096006,5.7660627,
1994q3,6,.3749319,.028451029,,7871,1.7917595,.047831625,1.7439278,.15734561,.75577956,.082947731,.79188001,.091096006,5.7660627,
